timestamp,unique_device_id,device_short_id,pc_name,collection_mode,sample_index,sample_id,true_label,prediction,correct,dataset,model_type,parameters,model_flops,checkpoint_path,confidence_score,logit_margin,entropy,execution_time_sec,cpu_energy_kwh,gpu_energy_kwh,ram_energy_kwh,total_energy_kwh,total_emissions_kg,carbon_intensity_kgco2_kwh,codecarbon_version,input_tokens,output_tokens,total_tokens,tokens_per_second,joules_per_token,energy_per_token_kwh,watts_estimated,gpu_energy_pct_of_total,cpu_energy_pct_of_total,cpu_model,cpu_architecture,cpu_core_count,cpu_thread_count,cpu_core,cpu_thread,cpu_tdp_w,cpu_usage_pct,cpu_clock_mhz,cpu_temp_c,cpu_power_draw_w,cpu_cores_used,gpu_model,gpu_core,gpu_thread,gpu_driver_version,gpu_compute_capability,gpu_power_limit_w,gpu_memory_total_mb,gpu_power_draw_w,gpu_utilization_pct,gpu_temp_c,gpu_memory_used_mb,gpu_sm_clock_mhz,gpu_memory_clock_mhz,cuda_driver_version,cuda_available,device_type,ram_usage_pct,memory_footprint_mb,system_ram_total_gb,os_name,os_version,os_architecture,os_full_name,python_version,torch_version,model_accuracy,model_precision_weighted,model_recall_weighted,model_f1_weighted,quantum_computing,model_under_attack,source_qubits,n_qubits,fidelity,pennylane_device,pennylane_version
2026-09-05 11:08:28,9f56743a9725b15f77edc373bff72f5d9a1e7820eff00ab22f83e6c7b2d0b9c3,9f56743a,CS-541172,automated_edge,0,0,7,7,True,MNIST,DNN,567434,566528,mnist_dnn.pth,0.999651,8.254414,0.003413,0.0005623,8.770833179975549e-07,2.475001978918812e-07,1.610388862900436e-08,1.1406874045184405e-06,4.197816961902576e-07,0.36800765,3.0.7,784,1,785,1396051.9935,0.005231,1.453e-09,7302.9963,21.7,76.89,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,X86_64,8,16,8,16,,18.9,3792.0,,,16,NVIDIA GeForce RTX 4070 Ti SUPER,8448,101376,560.94,8.9,285.0,16376.0,10.66,20,49,3521.87,210,405,560.94,True,cpu,46.8,760.7734,63.8,Windows,10.0.26100,AMD64,Windows 10 Enterprise 24H2 Build 26100 AMD64,3.12.11,2.10.0+cu126,1.0,1.0,1.0,1.0,False,0,,,,,
2026-09-05 11:08:30,9f56743a9725b15f77edc373bff72f5d9a1e7820eff00ab22f83e6c7b2d0b9c3,9f56743a,CS-541172,automated_edge,1,1,2,2,True,MNIST,DNN,567434,566528,mnist_dnn.pth,0.999998,13.967022,3.6e-05,0.0005663,2.179111114754859e-06,0.0,4.206999955284926e-08,2.2211811143077083e-06,8.174116519709347e-07,0.36800765,3.0.7,784,1,785,1386191.0533,0.010186,2.83e-09,14120.1694,0.0,98.11,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,X86_64,8,16,8,16,,19.6,3792.0,,,16,NVIDIA GeForce RTX 4070 Ti SUPER,8448,101376,560.94,8.9,285.0,16376.0,10.65,18,49,3521.87,210,405,560.94,True,cpu,46.8,760.7734,63.8,Windows,10.0.26100,AMD64,Windows 10 Enterprise 24H2 Build 26100 AMD64,3.12.11,2.10.0+cu126,1.0,1.0,1.0,1.0,False,0,,,,,
2026-09-05 11:08:32,9f56743a9725b15f77edc373bff72f5d9a1e7820eff00ab22f83e6c7b2d0b9c3,9f56743a,CS-541172,automated_edge,2,2,1,1,True,MNIST,DNN,567434,566528,mnist_dnn.pth,1.0,17.089581,1e-06,0.0005235,1.936361109579189e-06,0.0,3.7368888863258895e-08,1.973729998442448e-06,7.263477472318938e-07,0.36800765,3.0.7,784,1,785,1499522.3647,0.009052,2.514e-09,13572.9276,0.0,98.11,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,X86_64,8,16,8,16,,18.9,3792.0,,,16,NVIDIA GeForce RTX 4070 Ti SUPER,8448,101376,560.94,8.9,285.0,16376.0,10.58,19,49,3513.43,210,405,560.94,True,cpu,46.8,760.7734,63.8,Windows,10.0.26100,AMD64,Windows 10 Enterprise 24H2 Build 26100 AMD64,3.12.11,2.10.0+cu126,1.0,1.0,1.0,1.0,False,0,,,,,
2026-09-05 11:08:34,9f56743a9725b15f77edc373bff72f5d9a1e7820eff00ab22f83e6c7b2d0b9c3,9f56743a,CS-541172,automated_edge,3,3,0,0,True,MNIST,DNN,567434,566528,mnist_dnn.pth,0.999969,10.439011,0.000358,0.0005478001,2.147305575716827e-06,0.0,4.140277807083396e-08,2.1887083537876606e-06,8.054614275386413e-07,0.36800765,3.0.7,784,1,785,1433004.4933,0.010037,2.788e-09,14383.623,0.0,98.11,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,X86_64,8,16,8,16,,18.5,3792.0,,,16,NVIDIA GeForce RTX 4070 Ti SUPER,8448,101376,560.94,8.9,285.0,16376.0,10.6,17,49,3513.75,210,405,560.94,True,cpu,46.8,760.2383,63.8,Windows,10.0.26100,AMD64,Windows 10 Enterprise 24H2 Build 26100 AMD64,3.12.11,2.10.0+cu126,1.0,1.0,1.0,1.0,False,0,,,,,
2026-09-05 11:08:36,9f56743a9725b15f77edc373bff72f5d9a1e7820eff00ab22f83e6c7b2d0b9c3,9f56743a,CS-541172,automated_edge,4,4,4,4,True,MNIST,DNN,567434,566528,mnist_dnn.pth,0.999964,10.236158,0.000412,0.00054,1.3378888898943033e-06,0.0,2.544944420353406e-08,1.3633383340978373e-06,5.017189425444719e-07,0.36800765,3.0.7,784,1,785,1453703.6033,0.006252,1.737e-09,9088.9216,0.0,98.13,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,X86_64,8,16,8,16,,16.8,3792.0,,,16,NVIDIA GeForce RTX 4070 Ti SUPER,8448,101376,560.94,8.9,285.0,16376.0,10.62,19,49,3521.87,210,405,560.94,True,cpu,46.7,761.332,63.8,Windows,10.0.26100,AMD64,Windows 10 Enterprise 24H2 Build 26100 AMD64,3.12.11,2.10.0+cu126,1.0,1.0,1.0,1.0,False,0,,,,,
2026-09-05 11:08:38,9f56743a9725b15f77edc373bff72f5d9a1e7820eff00ab22f83e6c7b2d0b9c3,9f56743a,CS-541172,automated_edge,5,5,1,1,True,MNIST,DNN,567434,566528,mnist_dnn.pth,1.0,17.53229,0.0,0.0005283001,8.767222364743551e-07,0.0,1.6143333373798265e-08,8.928655698481534e-07,3.285813640933208e-07,0.36800765,3.0.7,784,1,785,1485897.9822,0.004095,1.137e-09,6084.2621,0.0,98.19,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,X86_64,8,16,8,16,,19.5,3792.0,,,16,NVIDIA GeForce RTX 4070 Ti SUPER,8448,101376,560.94,8.9,285.0,16376.0,10.74,17,49,3521.87,210,405,560.94,True,cpu,46.8,761.3359,63.8,Windows,10.0.26100,AMD64,Windows 10 Enterprise 24H2 Build 26100 AMD64,3.12.11,2.10.0+cu126,1.0,1.0,1.0,1.0,False,0,,,,,
2026-09-05 11:08:40,9f56743a9725b15f77edc373bff72f5d9a1e7820eff00ab22f83e6c7b2d0b9c3,9f56743a,CS-541172,automated_edge,6,6,4,4,True,MNIST,DNN,567434,566528,mnist_dnn.pth,0.999954,10.164533,0.000528,0.0005311001,8.489722191977004e-07,0.0,1.5682221985318595e-08,8.64654441183019e-07,3.181994528040564e-07,0.36800765,3.0.7,784,1,785,1478064.1555,0.003965,1.101e-09,5860.9593,0.0,98.19,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,X86_64,8,16,8,16,,19.0,3792.0,,,16,NVIDIA GeForce RTX 4070 Ti SUPER,8448,101376,560.94,8.9,285.0,16376.0,10.72,19,49,3513.43,210,405,560.94,True,cpu,46.8,761.3359,63.8,Windows,10.0.26100,AMD64,Windows 10 Enterprise 24H2 Build 26100 AMD64,3.12.11,2.10.0+cu126,1.0,1.0,1.0,1.0,False,0,,,,,
2026-09-05 11:08:42,9f56743a9725b15f77edc373bff72f5d9a1e7820eff00ab22f83e6c7b2d0b9c3,9f56743a,CS-541172,automated_edge,7,7,9,9,True,MNIST,DNN,567434,566528,mnist_dnn.pth,0.999998,13.115864,3.1e-05,0.0005436001,8.608889119285676e-07,0.0,1.5877777736427054e-08,8.767666896649947e-07,3.22656852957947e-07,0.36800765,3.0.7,784,1,785,1444076.355,0.004021,1.117e-09,5806.4012,0.0,98.19,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,X86_64,8,16,8,16,,20.8,3792.0,,,16,NVIDIA GeForce RTX 4070 Ti SUPER,8448,101376,560.94,8.9,285.0,16376.0,10.65,17,49,3513.43,210,405,560.94,True,cpu,46.8,761.3398,63.8,Windows,10.0.26100,AMD64,Windows 10 Enterprise 24H2 Build 26100 AMD64,3.12.11,2.10.0+cu126,1.0,1.0,1.0,1.0,False,0,,,,,
2026-09-05 11:08:44,9f56743a9725b15f77edc373bff72f5d9a1e7820eff00ab22f83e6c7b2d0b9c3,9f56743a,CS-541172,automated_edge,8,8,5,5,True,MNIST,DNN,567434,566528,mnist_dnn.pth,0.990359,4.696036,0.057189,0.0005299,8.436389099289145e-07,0.0,1.4661667066522772e-08,8.583005769954373e-07,3.158611821477309e-07,0.36800765,3.0.7,784,1,785,1481411.6978,0.003936,1.093e-09,5831.0668,0.0,98.29,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,X86_64,8,16,8,16,,19.3,3792.0,,,16,NVIDIA GeForce RTX 4070 Ti SUPER,8448,101376,560.94,8.9,285.0,16376.0,10.74,18,49,3513.43,210,405,560.94,True,cpu,46.8,761.4023,63.8,Windows,10.0.26100,AMD64,Windows 10 Enterprise 24H2 Build 26100 AMD64,3.12.11,2.10.0+cu126,1.0,1.0,1.0,1.0,False,0,,,,,
2026-09-05 11:08:46,9f56743a9725b15f77edc373bff72f5d9a1e7820eff00ab22f83e6c7b2d0b9c3,9f56743a,CS-541172,automated_edge,9,9,9,9,True,MNIST,DNN,567434,566528,mnist_dnn.pth,1.0,20.280046,0.0,0.0006722,1.8876389044130008e-06,0.0,3.628722236802181e-08,1.923926126781024e-06,7.0801954123956e-07,0.36800765,3.0.7,784,1,785,1167807.2069,0.008823,2.451e-09,10303.6806,0.0,98.11,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,X86_64,8,16,8,16,,17.3,3792.0,,,16,NVIDIA GeForce RTX 4070 Ti SUPER,8448,101376,560.94,8.9,285.0,16376.0,10.65,19,49,3513.43,210,405,560.94,True,cpu,46.8,761.4023,63.8,Windows,10.0.26100,AMD64,Windows 10 Enterprise 24H2 Build 26100 AMD64,3.12.11,2.10.0+cu126,1.0,1.0,1.0,1.0,False,0,,,,,
2026-09-05 11:15:41,9f56743a9725b15f77edc373bff72f5d9a1e7820eff00ab22f83e6c7b2d0b9c3,9f56743a,CS-541172,automated_edge,10,10,0,0,True,MNIST,CNN,225034,2631040,mnist_cnn.pth,1.0,21.584557,0.0,0.0009748001,9.85611113719642e-07,0.0,1.827666678258942e-08,1.0038877805022314e-06,3.69438387427278e-07,0.36800765,3.0.7,784,1,785,805293.3205,0.004604,1.279e-09,3707.4227,0.0,98.18,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,X86_64,8,16,8,16,,14.6,3792.0,,,16,NVIDIA GeForce RTX 4070 Ti SUPER,8448,101376,560.94,8.9,285.0,16376.0,10.71,17,51,3552.33,210,405,560.94,True,cpu,45.7,753.2227,63.8,Windows,10.0.26100,AMD64,Windows 10 Enterprise 24H2 Build 26100 AMD64,3.12.11,2.10.0+cu126,,,,,False,0,,,,,
2026-09-05 11:15:43,9f56743a9725b15f77edc373bff72f5d9a1e7820eff00ab22f83e6c7b2d0b9c3,9f56743a,CS-541172,automated_edge,11,11,6,6,True,MNIST,CNN,225034,2631040,mnist_cnn.pth,1.0,22.337742,0.0,0.0007218,9.052777831028732e-07,0.0,1.6753333491376705e-08,9.2203111659425e-07,3.393145085419188e-07,0.36800765,3.0.7,784,1,785,1087558.8435,0.004228,1.175e-09,4598.6588,0.0,98.18,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,X86_64,8,16,8,16,,22.4,3792.0,,,16,NVIDIA GeForce RTX 4070 Ti SUPER,8448,101376,560.94,8.9,285.0,16376.0,10.72,18,51,3570.64,210,405,560.94,True,cpu,45.7,754.8555,63.8,Windows,10.0.26100,AMD64,Windows 10 Enterprise 24H2 Build 26100 AMD64,3.12.11,2.10.0+cu126,,,,,False,0,,,,,
2026-09-05 11:15:45,9f56743a9725b15f77edc373bff72f5d9a1e7820eff00ab22f83e6c7b2d0b9c3,9f56743a,CS-541172,automated_edge,12,12,9,9,True,MNIST,CNN,225034,2631040,mnist_cnn.pth,1.0,14.890711,5e-06,0.0007282001,8.839166710256702e-07,0.0,1.6347777434728212e-08,9.002644484603984e-07,3.313042080569264e-07,0.36800765,3.0.7,784,1,785,1078000.4407,0.004129,1.147e-09,4450.634,0.0,98.18,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,X86_64,8,16,8,16,,24.3,3792.0,,,16,NVIDIA GeForce RTX 4070 Ti SUPER,8448,101376,560.94,8.9,285.0,16376.0,10.52,11,51,3543.14,210,405,560.94,True,cpu,45.8,755.3281,63.8,Windows,10.0.26100,AMD64,Windows 10 Enterprise 24H2 Build 26100 AMD64,3.12.11,2.10.0+cu126,,,,,False,0,,,,,
2026-09-05 11:15:47,9f56743a9725b15f77edc373bff72f5d9a1e7820eff00ab22f83e6c7b2d0b9c3,9f56743a,CS-541172,automated_edge,13,13,0,0,True,MNIST,CNN,225034,2631040,mnist_cnn.pth,1.0,17.789837,0.0,0.0007243,2.414999988913122e-06,0.0,4.695777768372661e-08,2.4619577665968484e-06,9.060193030246578e-07,0.36800765,3.0.7,784,1,785,1083804.9878,0.011291,3.136e-09,12236.7078,0.0,98.09,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,X86_64,8,16,8,16,,17.4,3792.0,,,16,NVIDIA GeForce RTX 4070 Ti SUPER,8448,101376,560.94,8.9,285.0,16376.0,10.51,9,51,3543.14,210,405,560.94,True,cpu,45.8,755.418,63.8,Windows,10.0.26100,AMD64,Windows 10 Enterprise 24H2 Build 26100 AMD64,3.12.11,2.10.0+cu126,,,,,False,0,,,,,
2026-09-05 11:15:49,9f56743a9725b15f77edc373bff72f5d9a1e7820eff00ab22f83e6c7b2d0b9c3,9f56743a,CS-541172,automated_edge,14,14,1,1,True,MNIST,CNN,225034,2631040,mnist_cnn.pth,0.999965,10.777701,0.000414,0.0006815,8.493055550691982e-07,0.0,1.5667221871101195e-08,8.649727769402994e-07,3.183166027994187e-07,0.36800765,3.0.7,784,1,785,1151870.9566,0.003967,1.102e-09,4569.1889,0.0,98.19,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,X86_64,8,16,8,16,,18.3,3792.0,,,16,NVIDIA GeForce RTX 4070 Ti SUPER,8448,101376,560.94,8.9,285.0,16376.0,10.46,11,51,3552.33,210,405,560.94,True,cpu,45.8,755.4453,63.8,Windows,10.0.26100,AMD64,Windows 10 Enterprise 24H2 Build 26100 AMD64,3.12.11,2.10.0+cu126,,,,,False,0,,,,,
2026-09-05 11:15:50,9f56743a9725b15f77edc373bff72f5d9a1e7820eff00ab22f83e6c7b2d0b9c3,9f56743a,CS-541172,automated_edge,15,15,5,5,True,MNIST,CNN,225034,2631040,mnist_cnn.pth,1.0,17.359076,1e-06,0.0007164,9.440277547885974e-07,0.0,1.7507777859767282e-08,9.615355326483647e-07,3.5385243603416e-07,0.36800765,3.0.7,784,1,785,1095756.5858,0.00441,1.225e-09,4831.837,0.0,98.18,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,X86_64,8,16,8,16,,17.0,3792.0,,,16,NVIDIA GeForce RTX 4070 Ti SUPER,8448,101376,560.94,8.9,285.0,16376.0,10.39,10,51,3552.33,210,405,560.94,True,cpu,45.7,755.4727,63.8,Windows,10.0.26100,AMD64,Windows 10 Enterprise 24H2 Build 26100 AMD64,3.12.11,2.10.0+cu126,,,,,False,0,,,,,
2026-09-05 11:15:52,9f56743a9725b15f77edc373bff72f5d9a1e7820eff00ab22f83e6c7b2d0b9c3,9f56743a,CS-541172,automated_edge,16,16,9,9,True,MNIST,CNN,225034,2631040,mnist_cnn.pth,0.999999,13.821772,1.6e-05,0.0007154,9.136666711937222e-07,0.0,1.6936666927196914e-08,9.306033381209192e-07,3.4246915167931964e-07,0.36800765,3.0.7,784,1,785,1097288.2673,0.004268,1.185e-09,4682.9356,0.0,98.18,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,X86_64,8,16,8,16,,19.1,3792.0,,,16,NVIDIA GeForce RTX 4070 Ti SUPER,8448,101376,560.94,8.9,285.0,16376.0,10.37,10,51,3559.46,210,405,560.94,True,cpu,45.7,755.4844,63.8,Windows,10.0.26100,AMD64,Windows 10 Enterprise 24H2 Build 26100 AMD64,3.12.11,2.10.0+cu126,,,,,False,0,,,,,
